product_id,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,failure_type
L49907,0.4782608695652115,0.4444444444444499,-0.3641160949868074,-0.1250000000000002,0.1759259259259259,1
L49909,0.4782608695652115,0.4444444444444499,-0.4538258575197889,1.058823529411765,0.2129629629629629,1
L49910,0.4673913043478279,0.4320987654321016,-0.4116094986807387,0.4191176470588234,0.2314814814814814,1
M17591,0.4782608695652115,0.4320987654321016,0.496042216358839,-0.5367647058823535,0.25,1
L49912,0.4782608695652115,0.4320987654321016,-0.8284960422163589,1.2647058823529411,0.2777777777777778,1
L49913,0.4782608695652115,0.4320987654321016,-0.4274406332453825,0.0147058823529408,0.2962962962962963,1
H32148,0.4782608695652115,0.4320987654321016,0.3641160949868074,-0.5441176470588241,0.3148148148148148,1
M17596,0.4782608695652115,0.4197530864197603,0.3852242744063324,-0.2794117647058828,0.3796296296296296,1
M17598,0.4891304347826093,0.4197530864197603,-0.0369393139841688,0.3088235294117645,0.4351851851851852,1
L49919,0.4891304347826093,0.4320987654321016,0.3641160949868074,-0.3529411764705887,0.4629629629629629,1
L49920,0.4673913043478279,0.4074074074074119,0.1160949868073878,0.1911764705882349,0.4814814814814814,1
L49921,0.4673913043478279,0.4074074074074119,-0.6596306068601583,0.8602941176470589,0.5,1
L49922,0.4673913043478279,0.4197530864197603,-0.7071240105540897,0.823529411764706,0.5185185185185185,1
L49923,0.4673913043478279,0.4197530864197603,-0.1424802110817942,0.3749999999999997,0.5370370370370371,1
L49924,0.4782608695652115,0.4320987654321016,0.6174142480211082,-0.7500000000000006,0.5555555555555556,1
M17605,0.4782608695652115,0.4197530864197603,0.5277044854881267,-0.1250000000000002,0.5740740740740741,1
L49927,0.4782608695652115,0.4320987654321016,0.5963060686015831,-0.632352941176471,0.6203703703703703,1
H32164,0.4782608695652115,0.4320987654321016,-0.2480211081794195,0.0294117647058822,0.6851851851851852,1
M17612,0.4782608695652115,0.4197530864197603,1.8364116094986809,-1.139705882352942,0.75,1
L49933,0.4782608695652115,0.4197530864197603,1.1187335092348285,-0.9117647058823536,0.7777777777777778,1
H32168,0.4673913043478279,0.4197530864197603,0.6701846965699209,-0.5808823529411772,0.7962962962962963,1
L49935,0.4782608695652115,0.4320987654321016,-0.1319261213720316,-0.1029411764705887,0.8425925925925926,1
L49936,0.4782608695652115,0.4320987654321016,1.467018469656992,-0.7794117647058828,0.8611111111111112,1
L49937,0.4891304347826093,0.4320987654321016,-0.337730870712401,-0.3014705882352943,0.8796296296296297,1
M17618,0.4782608695652115,0.4320987654321016,-0.4802110817941952,0.3749999999999997,0.8981481481481481,1
L49939,0.4782608695652115,0.4197530864197603,-0.1055408970976253,0.0661764705882352,0.925925925925926,1
L49940,0.4891304347826093,0.4320987654321016,-0.5435356200527705,0.176470588235294,0.9444444444444444,1
L49942,0.4891304347826093,0.4320987654321016,-0.1266490765171504,0.3088235294117645,0.9814814814814816,1
M17624,0.4999999999999929,0.4444444444444499,-0.6015831134564644,0.926470588235294,-1.0,1
M17625,0.4999999999999929,0.4567901234567912,-0.5488126649076517,1.0735294117647058,-0.9722222222222222,1
L49947,0.5108695652173907,0.4691358024691396,2.2269129287598943,-1.3455882352941184,-0.9166666666666666,1
M17629,0.5108695652173907,0.481481481481488,-0.1372031662269129,-0.1544117647058825,-0.8796296296296297,1
L49951,0.4999999999999929,0.4691358024691396,-0.2744063324538258,-0.058823529411765,-0.8333333333333334,1
L49952,0.4999999999999929,0.4567901234567912,-0.1899736147757255,0.0735294117647059,-0.8148148148148148,1
L49953,0.4999999999999929,0.4567901234567912,1.8733509234828496,-1.3014705882352948,-0.7962962962962963,1
L49956,0.5217391304347814,0.4567901234567912,-0.2638522427440633,0.5441176470588237,-0.7407407407407407,1
L49957,0.5217391304347814,0.4567901234567912,-0.2058047493403693,0.1102941176470588,-0.7222222222222222,1
L49958,0.5108695652173907,0.4567901234567912,-1.029023746701847,0.7352941176470591,-0.7037037037037037,1
M17640,0.5326086956521721,0.481481481481488,0.2796833773087071,-0.3235294117647064,-0.6666666666666666,1
L49961,0.5326086956521721,0.4691358024691396,3.588390501319261,-1.6470588235294126,-0.6388888888888888,1
M17643,0.5326086956521721,0.481481481481488,0.1319261213720316,-0.3750000000000003,-0.5925925925925926,1
M17646,0.5326086956521721,0.4691358024691396,0.6701846965699209,-0.8750000000000006,-0.5277777777777778,1
M17647,0.5434782608695627,0.481481481481488,0.1108179419525065,-0.1323529411764709,-0.5,1
H32203,0.5434782608695627,0.4691358024691396,-0.3430079155672823,0.2794117647058822,-0.4537037037037037,1
L49970,0.5543478260869534,0.481481481481488,-0.7757255936675461,0.4191176470588234,-0.4074074074074074,1
H32205,0.5543478260869534,0.481481481481488,-0.4591029023746701,0.2279411764705879,-0.3888888888888889,1
L49972,0.5543478260869534,0.4938271604938293,0.4274406332453825,-0.558823529411765,-0.3425925925925926,1
L49973,0.5434782608695627,0.481481481481488,0.496042216358839,-0.6176470588235299,-0.324074074074074,1
L49974,0.5543478260869534,0.481481481481488,0.2638522427440633,0.2720588235294116,-0.3055555555555556,1
M17655,0.5434782608695627,0.4691358024691396,-0.5171503957783641,0.676470588235294,-0.287037037037037,1
L49976,0.5326086956521721,0.4691358024691396,0.1899736147757255,-0.3602941176470594,-0.2592592592592592,1
M17657,0.5434782608695627,0.481481481481488,-0.554089709762533,0.99264705882353,-0.2407407407407407,1
L49978,0.5434782608695627,0.481481481481488,0.3430079155672823,-0.0441176470588236,-0.2129629629629629,1
M17660,0.5326086956521721,0.4691358024691396,-0.0158311345646438,0.4044117647058825,-0.1759259259259259,1
M17662,0.5434782608695627,0.481481481481488,0.0316622691292876,0.4705882352941177,-0.1203703703703703,1
L49983,0.5326086956521721,0.4691358024691396,-0.8443271767810027,0.7352941176470591,-0.0925925925925925,1
L49984,0.5217391304347814,0.4691358024691396,-0.2796833773087071,-0.0073529411764706,-0.074074074074074,1
L49985,0.5108695652173907,0.4567901234567912,-0.2269129287598944,0.2426470588235293,-0.0555555555555555,1
L49986,0.5108695652173907,0.4444444444444499,-0.7335092348284961,0.0735294117647059,-0.037037037037037,1
M17667,0.4999999999999929,0.4444444444444499,-0.2691292875989446,0.1249999999999997,-0.0185185185185185,1
L49988,0.4999999999999929,0.4444444444444499,-0.1688654353562005,0.117647058823529,0.0092592592592592,1
L49989,0.4999999999999929,0.4320987654321016,0.5013192612137203,-0.4117647058823532,0.0277777777777777,1
L49990,0.4891304347826093,0.4197530864197603,1.4195250659630607,-1.1323529411764712,0.0462962962962962,1
L49991,0.4999999999999929,0.4320987654321016,1.3614775725593669,-1.0735294117647065,0.0648148148148148,1
M17672,0.5108695652173907,0.4444444444444499,-0.4749340369393139,0.0367647058823529,0.0833333333333333,1
L49993,0.5108695652173907,0.4444444444444499,2.0263852242744065,-1.2941176470588245,0.1111111111111111,1
L49994,0.5108695652173907,0.4444444444444499,-0.5699208443271768,1.198529411764706,0.1296296296296296,1
M17675,0.5217391304347814,0.4567901234567912,0.3482849604221636,-0.632352941176471,0.1481481481481481,1
L49997,0.5326086956521721,0.4691358024691396,-0.4538258575197889,0.0661764705882352,0.1944444444444444,1
L49998,0.5326086956521721,0.4691358024691396,1.1926121372031662,-0.8676470588235301,0.2129629629629629,1
L50000,0.5326086956521721,0.4691358024691396,-0.3535620052770448,0.6323529411764705,0.25,1
M17681,0.5434782608695627,0.481481481481488,-0.4432717678100263,0.1691176470588234,0.2685185185185185,1
M17683,0.5434782608695627,0.4691358024691396,-0.9656992084432716,1.61764705882353,0.3148148148148148,1
M17684,0.5434782608695627,0.4691358024691396,-0.2902374670184696,0.1617647058823527,0.3425925925925926,1
M17686,0.5434782608695627,0.4567901234567912,0.575197889182058,-0.5220588235294121,0.3888888888888889,1
M17688,0.5543478260869534,0.4567901234567912,1.963060686015831,-1.1985294117647067,0.4351851851851852,1
M17692,0.5543478260869534,0.4444444444444499,-0.1899736147757255,0.0073529411764701,0.5370370370370371,1
L50014,0.5434782608695627,0.4197530864197603,-0.712401055408971,0.4264705882352941,0.5833333333333334,1
L50015,0.5434782608695627,0.4320987654321016,0.3641160949868074,-0.6029411764705886,0.6018518518518519,1
M17696,0.5434782608695627,0.4197530864197603,-0.2374670184696569,0.3014705882352938,0.6203703703703703,1
L50017,0.5434782608695627,0.4197530864197603,1.0343007915567282,-0.7279411764705886,0.6481481481481481,1
L50018,0.5434782608695627,0.4444444444444499,-0.1319261213720316,-0.0514705882352943,0.6666666666666666,1
M17699,0.5543478260869534,0.4567901234567912,-0.7440633245382586,0.1397058823529411,0.6851851851851852,1
H32254,0.5543478260869534,0.4567901234567912,-0.0844327176781002,-0.095588235294118,0.7129629629629629,1
L50021,0.5434782608695627,0.4567901234567912,1.0659630606860158,-0.7941176470588241,0.7592592592592593,1
L50022,0.5434782608695627,0.4444444444444499,-0.8337730870712401,0.9779411764705884,0.7777777777777778,1
L50023,0.5434782608695627,0.4320987654321016,0.1530343007915567,0.0,0.7962962962962963,1
L50024,0.5434782608695627,0.4320987654321016,0.7757255936675461,-0.3676470588235295,0.8148148148148148,1
L50025,0.5434782608695627,0.4320987654321016,-0.554089709762533,1.0441176470588236,0.8333333333333334,1
L50027,0.5543478260869534,0.4444444444444499,0.1160949868073878,-0.0441176470588236,0.8703703703703703,1
M17708,0.5434782608695627,0.4444444444444499,-0.5910290237467019,1.3014705882352944,0.8888888888888888,1
M17713,0.5652173913043441,0.4444444444444499,0.1899736147757255,-0.0808823529411766,1.0,1
L50034,0.5652173913043441,0.4444444444444499,-0.1741424802110818,0.0441176470588231,1.0277777777777777,1
L50035,0.5652173913043441,0.4444444444444499,0.1319261213720316,-0.2352941176470591,1.0462962962962965,1
H32270,0.5652173913043441,0.4444444444444499,-0.1688654353562005,0.3676470588235295,1.0648148148148149,1
L50038,0.5652173913043441,0.4444444444444499,-0.4538258575197889,0.8308823529411766,1.1388888888888888,2
L50041,0.5869565217391255,0.4691358024691396,-0.1266490765171504,0.25,1.2222222222222223,1
L50043,0.5760869565217348,0.4567901234567912,-0.1688654353562005,0.286764705882353,1.2592592592592593,1
H32279,0.5869565217391255,0.4938271604938293,0.633245382585752,-0.5514705882352944,-1.0,1
L50046,0.5978260869565162,0.4938271604938293,2.606860158311345,-1.4338235294117656,-0.9537037037037036,1
L50049,0.5978260869565162,0.4938271604938293,0.0844327176781002,-0.3235294117647064,-0.8703703703703703,1
M17730,0.5978260869565162,0.4938271604938293,0.0844327176781002,-0.0367647058823529,-0.8518518518518519,1
M17731,0.5869565217391255,0.481481481481488,0.1741424802110818,-0.2205882352941177,-0.8240740740740741,1
L50052,0.5978260869565162,0.481481481481488,0.934036939313984,-0.8455882352941183,-0.7962962962962963,1
L50054,0.5760869565217348,0.4691358024691396,-0.1688654353562005,0.6911764705882355,-0.7314814814814815,1
M17735,0.5652173913043441,0.4567901234567912,1.9736147757255935,-1.205882352941177,-0.7129629629629629,1
M17736,0.5652173913043441,0.4444444444444499,0.3957783641160949,-0.7132352941176475,-0.6851851851851852,1
M17737,0.5652173913043441,0.4567901234567912,0.8021108179419525,-0.595588235294118,-0.6574074074074074,1
H32292,0.5652173913043441,0.4567901234567912,-0.0052770448548812,-0.4338235294117653,-0.6296296296296297,1
L50060,0.5869565217391255,0.4691358024691396,0.2005277044854881,-0.2205882352941177,-0.5555555555555556,1
L50062,0.5760869565217348,0.481481481481488,0.9551451187335092,-0.5441176470588241,-0.5092592592592593,1
L50064,0.5760869565217348,0.481481481481488,-0.496042216358839,0.1617647058823527,-0.4722222222222222,1
M17745,0.5652173913043441,0.4691358024691396,-0.9656992084432716,0.7132352941176471,-0.4537037037037037,1
H32300,0.5652173913043441,0.4691358024691396,0.6965699208443272,-0.4411764705882355,-0.4259259259259259,1
M17748,0.5760869565217348,0.481481481481488,-0.7282321899736148,0.7205882352941178,-0.3518518518518518,1
M17749,0.5869565217391255,0.4938271604938293,0.1055408970976253,-0.1470588235294118,-0.324074074074074,1
L50070,0.5760869565217348,0.4938271604938293,0.4749340369393139,-0.5735294117647064,-0.2962962962962963,1
L50071,0.5760869565217348,0.481481481481488,0.9445910290237468,-0.6985294117647064,-0.2777777777777778,1
M17753,0.5869565217391255,0.481481481481488,0.3430079155672823,-0.3676470588235295,-0.2407407407407407,1
L50074,0.5869565217391255,0.481481481481488,1.2137203166226913,-1.1323529411764712,-0.2129629629629629,1
M17755,0.5869565217391255,0.481481481481488,-0.158311345646438,0.5808823529411766,-0.1944444444444444,1
M17756,0.5869565217391255,0.4691358024691396,0.6860158311345647,-0.6544117647058828,-0.1666666666666666,1
M17757,0.5760869565217348,0.4691358024691396,0.1424802110817942,0.0,-0.1388888888888889,1
L50079,0.5760869565217348,0.4567901234567912,-0.4907651715039577,0.0294117647058822,-0.0833333333333333,1
L50080,0.5652173913043441,0.4444444444444499,0.3746701846965699,-0.4926470588235298,-0.0648148148148148,1
M17762,0.5760869565217348,0.4567901234567912,0.2005277044854881,-0.3676470588235295,-0.0277777777777777,1
M17763,0.5869565217391255,0.4691358024691396,1.2137203166226913,-0.99264705882353,0.0,1
L50084,0.5760869565217348,0.4567901234567912,5.240105540897098,-1.963235294117648,0.0277777777777777,1
L50086,0.5760869565217348,0.4444444444444499,-0.496042216358839,-0.1102941176470588,0.0648148148148148,1
L50088,0.5869565217391255,0.4691358024691396,-1.3298153034300793,1.448529411764706,0.1111111111111111,1
L50090,0.5760869565217348,0.4691358024691396,0.3852242744063324,-0.1029411764705887,0.1481481481481481,1
L50092,0.5869565217391255,0.481481481481488,0.8337730870712401,-0.7279411764705886,0.1944444444444444,1
L50093,0.5869565217391255,0.481481481481488,0.2005277044854881,-0.4117647058823532,0.2129629629629629,1
H32328,0.5760869565217348,0.481481481481488,2.031662269129288,-1.4485294117647067,0.2314814814814814,1
L50095,0.5652173913043441,0.4691358024691396,-1.308707124010554,1.610294117647059,0.2777777777777778,1
L50096,0.5760869565217348,0.481481481481488,-0.4854881266490765,0.1029411764705881,0.2962962962962963,1
L50097,0.5760869565217348,0.4691358024691396,0.0686015831134564,-0.0882352941176473,0.3148148148148148,1
M17778,0.5760869565217348,0.4691358024691396,-0.0580474934036939,-0.4558823529411768,0.3333333333333333,1
L50099,0.5760869565217348,0.481481481481488,1.1767810026385224,-0.7500000000000006,0.3611111111111111,1
L50100,0.5869565217391255,0.4938271604938293,0.5013192612137203,-0.4779411764705884,0.3796296296296296,1
L50101,0.5978260869565162,0.5061728395061778,0.8126649076517151,-0.6691176470588239,0.3981481481481481,1
L50102,0.5978260869565162,0.4938271604938293,-0.1160949868073878,-0.1544117647058825,0.4166666666666667,1
M17783,0.5869565217391255,0.4938271604938293,-0.5593667546174143,0.8161764705882352,0.4351851851851852,1
L50104,0.5978260869565162,0.4938271604938293,-0.2216358839050131,0.3014705882352938,0.4629629629629629,1
M17785,0.5869565217391255,0.481481481481488,-0.6068601583113457,0.8014705882352944,0.4814814814814814,1
M17787,0.5869565217391255,0.481481481481488,-0.4327176781002638,0.7058823529411763,0.5277777777777778,1
M17789,0.5978260869565162,0.4938271604938293,-0.1108179419525065,-0.0882352941176473,0.5833333333333334,1
H32344,0.5869565217391255,0.481481481481488,-0.5277044854881267,0.8161764705882352,0.6111111111111112,1
L50111,0.5978260869565162,0.4938271604938293,-0.6860158311345647,0.3823529411764704,0.6574074074074074,1
M17793,0.5978260869565162,0.4938271604938293,1.308707124010554,-0.904411764705883,0.6944444444444444,1
M17794,0.5978260869565162,0.481481481481488,0.2269129287598944,0.154411764705882,0.7222222222222222,1
M17796,0.6086956521739069,0.4938271604938293,-0.575197889182058,0.6323529411764705,0.7777777777777778,1
L50117,0.5869565217391255,0.481481481481488,1.6200527704485488,-1.0441176470588245,0.8055555555555556,1
L50118,0.5869565217391255,0.4691358024691396,-0.1266490765171504,-0.4191176470588239,0.8240740740740741,1
L50119,0.6086956521739069,0.4938271604938293,-0.3799472295514511,0.0882352941176467,0.8425925925925926,1
M17801,0.5869565217391255,0.481481481481488,2.6015831134564644,-1.5000000000000009,0.8796296296296297,5
H32357,0.5869565217391255,0.4691358024691396,2.6596306068601585,-1.5073529411764717,-0.9814814814814816,1
H32359,0.5869565217391255,0.481481481481488,2.2269129287598943,-1.4485294117647067,-0.9166666666666666,1
M17810,0.5869565217391255,0.4691358024691396,-0.3060686015831134,0.4558823529411763,-0.7777777777777778,1
L50131,0.5869565217391255,0.4691358024691396,0.9604221635883904,-0.6691176470588239,-0.75,1
H32366,0.5869565217391255,0.4691358024691396,0.8654353562005277,-0.7132352941176475,-0.7314814814814815,1
L50133,0.5869565217391255,0.4691358024691396,0.3957783641160949,-0.3529411764705887,-0.6851851851851852,1
M17815,0.5869565217391255,0.4691358024691396,-0.337730870712401,0.2647058823529408,-0.6203703703703703,1
M17816,0.5978260869565162,0.481481481481488,-0.5224274406332454,-0.1102941176470588,-0.5925925925925926,1
L50137,0.5978260869565162,0.481481481481488,-0.0263852242744063,0.4117647058823527,-0.5648148148148148,1
L50140,0.5869565217391255,0.4691358024691396,-0.1899736147757255,0.3014705882352938,-0.4907407407407407,1
L50142,0.5869565217391255,0.4691358024691396,0.0263852242744063,-0.022058823529412,-0.4537037037037037,1
L50144,0.5869565217391255,0.4691358024691396,0.9973614775725592,-0.7279411764705886,-0.4074074074074074,1
L50147,0.5760869565217348,0.4567901234567912,-0.7071240105540897,0.8382352941176473,-0.3425925925925926,1
M17828,0.5760869565217348,0.4567901234567912,-1.007915567282322,0.3676470588235295,-0.324074074074074,1
L50149,0.5760869565217348,0.4567901234567912,-0.1846965699208443,0.286764705882353,-0.2962962962962963,1
M17830,0.5760869565217348,0.4567901234567912,-0.2691292875989446,-0.058823529411765,-0.2777777777777778,1
M17831,0.5869565217391255,0.4691358024691396,-0.5804749340369393,0.2720588235294116,-0.25,1
M17832,0.5760869565217348,0.4567901234567912,-0.3746701846965699,0.2941176470588236,-0.2222222222222222,1
M17836,0.5652173913043441,0.4444444444444499,1.9947229551451189,-1.080882352941177,-0.0925925925925925,1
L50157,0.5543478260869534,0.4444444444444499,-0.4749340369393139,0.7426470588235293,-0.0648148148148148,1
H32392,0.5652173913043441,0.4567901234567912,0.7335092348284961,-0.2941176470588236,-0.0462962962962962,1
L50159,0.5652173913043441,0.4691358024691396,0.2058047493403693,-0.1250000000000002,0.0,1
L50160,0.5543478260869534,0.4691358024691396,-0.2955145118733509,-0.0661764705882357,0.0185185185185185,1
H32395,0.5543478260869534,0.4567901234567912,0.1424802110817942,0.0147058823529408,0.037037037037037,1
L50162,0.5652173913043441,0.4691358024691396,1.5408970976253298,-0.919117647058824,0.0833333333333333,1
L50163,0.5760869565217348,0.481481481481488,-1.1240105540897098,1.2647058823529411,0.1018518518518518,1
L50164,0.5760869565217348,0.4938271604938293,0.7176781002638523,-0.7205882352941183,0.1203703703703703,1
L50165,0.5869565217391255,0.5061728395061778,0.4907651715039577,-0.6397058823529417,0.1388888888888889,1
L50166,0.5760869565217348,0.5061728395061778,-0.2532981530343008,0.573529411764706,0.1574074074074074,1
M17848,0.5760869565217348,0.5061728395061778,0.1530343007915567,0.1691176470588234,0.2037037037037037,1
L50170,0.5760869565217348,0.5061728395061778,0.9762532981530344,-0.8529411764705886,0.25,1
M17851,0.5652173913043441,0.4938271604938293,-0.8548812664907651,0.7867647058823529,0.2685185185185185,1
M17852,0.5652173913043441,0.4938271604938293,0.9604221635883904,-0.7941176470588241,0.2962962962962963,1
M17853,0.5652173913043441,0.5061728395061778,-0.7018469656992085,1.1544117647058825,0.324074074074074,1
L50175,0.5652173913043441,0.5061728395061778,0.2480211081794195,-0.2058823529411768,0.3703703703703703,1
M17856,0.5652173913043441,0.5061728395061778,0.0263852242744063,-0.1764705882352946,0.3888888888888889,1
L50177,0.5652173913043441,0.5061728395061778,-0.8337730870712401,1.6544117647058831,0.4166666666666667,1
L50179,0.5652173913043441,0.4938271604938293,-0.5699208443271768,1.5294117647058827,0.4537037037037037,1
H32414,0.5652173913043441,0.5061728395061778,-0.9445910290237468,2.397058823529412,0.4722222222222222,3
M17862,0.5652173913043441,0.5061728395061778,0.2744063324538258,-0.095588235294118,0.5370370370370371,1
M17863,0.5760869565217348,0.518518518518519,-0.2849604221635884,0.1617647058823527,0.5648148148148148,1
L50185,0.5652173913043441,0.518518518518519,0.0,-0.2058823529411768,0.6203703703703703,1
L50187,0.5543478260869534,0.4938271604938293,-0.9973614775725592,0.7352941176470591,0.6574074074074074,1
M17868,0.5543478260869534,0.4938271604938293,0.2321899736147757,-0.1617647058823532,0.6759259259259259,1
M17869,0.5543478260869534,0.4938271604938293,-0.1952506596306068,-0.0294117647058827,0.7037037037037037,1
L50190,0.5434782608695627,0.481481481481488,0.179419525065963,-0.2279411764705884,0.7314814814814815,1
M17871,0.5326086956521721,0.4691358024691396,-0.3641160949868074,0.8308823529411766,0.75,1
L50192,0.5543478260869534,0.481481481481488,-0.3746701846965699,0.3308823529411766,0.7777777777777778,1
L50193,0.5652173913043441,0.481481481481488,-0.5963060686015831,0.6029411764705882,0.7962962962962963,1
L50194,0.5652173913043441,0.4938271604938293,0.4063324538258575,0.1911764705882349,0.8148148148148148,1
L50195,0.5652173913043441,0.4938271604938293,0.4538258575197889,-0.7132352941176475,0.8333333333333334,1
L50196,0.5652173913043441,0.5061728395061778,-0.3271767810026385,0.6323529411764705,0.8518518518518519,1
M17878,0.5652173913043441,0.5061728395061778,0.3324538258575198,-0.3161764705882357,0.8888888888888888,1
L50200,0.5543478260869534,0.481481481481488,0.2110817941952506,-0.1544117647058825,0.9351851851851852,1
L50201,0.5652173913043441,0.5061728395061778,-0.4327176781002638,0.6911764705882355,0.9537037037037036,1
L50203,0.5543478260869534,0.4691358024691396,1.0976253298153034,-0.8088235294117653,0.9907407407407408,1
L50204,0.5652173913043441,0.481481481481488,-0.2005277044854881,0.1029411764705881,1.0092592592592593,1
M17886,0.5543478260869534,0.4691358024691396,2.031662269129288,-1.3455882352941184,1.0462962962962965,1
L50208,0.5652173913043441,0.4691358024691396,-0.6543535620052771,1.132352941176471,-0.9814814814814816,1
L50209,0.5543478260869534,0.4691358024691396,0.1160949868073878,0.8161764705882352,-0.9629629629629628,1
M17890,0.5543478260869534,0.481481481481488,0.316622691292876,-0.4558823529411768,-0.9444444444444444,1
M17891,0.5652173913043441,0.4938271604938293,-0.6015831134564644,0.2279411764705879,-0.9166666666666666,1
H32448,0.5760869565217348,0.4938271604938293,-0.1741424802110818,0.2647058823529408,-0.8333333333333334,1
M17895,0.5760869565217348,0.4938271604938293,-0.3957783641160949,0.176470588235294,-0.7870370370370371,1
L50216,0.5543478260869534,0.481481481481488,-0.9709762532981532,0.5808823529411766,-0.7592592592592593,1
L50217,0.5652173913043441,0.4938271604938293,2.0263852242744065,-1.1691176470588245,-0.7407407407407407,1
L50218,0.5543478260869534,0.4691358024691396,-0.8126649076517151,0.75,-0.7222222222222222,1
L50220,0.5434782608695627,0.4691358024691396,-0.1530343007915567,-0.1102941176470588,-0.6759259259259259,1
L50221,0.5543478260869534,0.4691358024691396,0.2110817941952506,-0.095588235294118,-0.6574074074074074,1
M17902,0.5326086956521721,0.4567901234567912,-0.2321899736147757,0.2720588235294116,-0.6388888888888888,1
L50225,0.5326086956521721,0.4567901234567912,0.1213720316622691,-0.3602941176470594,-0.5740740740740741,1
L50230,0.5326086956521721,0.4320987654321016,-0.3799472295514511,0.8161764705882352,-0.4722222222222222,1
L50231,0.5326086956521721,0.4444444444444499,-0.7229551451187335,0.6691176470588234,-0.4537037037037037,1
L50232,0.5217391304347814,0.4320987654321016,-0.4327176781002638,0.1691176470588234,-0.4351851851851852,1
H32467,0.5326086956521721,0.4444444444444499,0.0158311345646438,-0.3382352941176473,-0.4166666666666667,1
H32468,0.5326086956521721,0.4444444444444499,-0.8496042216358839,0.6250000000000002,-0.3703703703703703,1
L50235,0.5217391304347814,0.4320987654321016,-0.4010554089709762,-0.1911764705882354,-0.324074074074074,1
L50236,0.5326086956521721,0.4320987654321016,0.8654353562005277,-0.7573529411764712,-0.3055555555555556,1
M17919,0.5108695652173907,0.4074074074074119,-0.712401055408971,0.4117647058823527,-0.25,1
L50242,0.4999999999999929,0.4074074074074119,0.2638522427440633,-0.0147058823529413,-0.1851851851851851,1
M17924,0.5217391304347814,0.4197530864197603,1.2031662269129288,-0.7205882352941183,-0.1481481481481481,1
L50247,0.5217391304347814,0.4320987654321016,0.158311345646438,-0.2352941176470591,-0.0648148148148148,1
H32482,0.5108695652173907,0.4074074074074119,0.6279683377308707,-0.6176470588235299,-0.0462962962962962,1
L50249,0.5108695652173907,0.4197530864197603,1.5197889182058046,-0.8823529411764712,0.0,1
L50250,0.5108695652173907,0.4197530864197603,0.6754617414248021,-0.8750000000000006,0.0185185185185185,1
L50252,0.5217391304347814,0.4074074074074119,-0.9973614775725592,1.3235294117647065,0.0555555555555555,1
L50253,0.5217391304347814,0.4197530864197603,-0.1319261213720316,0.4926470588235293,0.074074074074074,1
L50254,0.5217391304347814,0.4320987654321016,1.4775725593667546,-0.9485294117647064,0.0925925925925925,1
M17935,0.5217391304347814,0.4320987654321016,-0.6226912928759895,0.4338235294117648,0.1111111111111111,1
M17938,0.5217391304347814,0.4567901234567912,-0.8126649076517151,1.1764705882352946,0.1759259259259259,1
M17941,0.5108695652173907,0.4444444444444499,2.2638522427440635,-1.352941176470589,0.25,1
M17942,0.5108695652173907,0.4444444444444499,-0.5065963060686016,0.2720588235294116,0.2777777777777778,1
H32498,0.5217391304347814,0.4567901234567912,-0.9182058047493404,1.1029411764705888,0.324074074074074,1
L50265,0.5217391304347814,0.4320987654321016,-0.3271767810026385,0.1985294117647056,0.3703703703703703,1
L50266,0.5108695652173907,0.4320987654321016,0.5646437994722955,-0.595588235294118,0.3888888888888889,1
M17948,0.5108695652173907,0.4197530864197603,0.6385224274406333,-0.6911764705882357,0.4351851851851852,1
H32504,0.5217391304347814,0.4444444444444499,-0.2902374670184696,0.4117647058823527,0.5092592592592593,1
M17952,0.5108695652173907,0.4444444444444499,4.1688654353562,-1.7573529411764717,0.5740740740740741,1
L50273,0.5108695652173907,0.4444444444444499,-0.5593667546174143,0.808823529411765,0.6018518518518519,1
M17955,0.4999999999999929,0.4320987654321016,0.3746701846965699,-0.2720588235294121,0.6388888888888888,1
L50276,0.4999999999999929,0.4320987654321016,0.3007915567282322,-0.095588235294118,0.6666666666666666,1
M17957,0.4999999999999929,0.4320987654321016,-0.7915567282321899,0.7058823529411763,0.6851851851851852,1
M17958,0.4999999999999929,0.4320987654321016,-0.6015831134564644,0.808823529411765,0.7129629629629629,1
M17959,0.4999999999999929,0.4197530864197603,0.0527704485488126,0.2647058823529408,0.7407407407407407,1
L50280,0.4891304347826093,0.4197530864197603,0.3957783641160949,0.1397058823529411,0.7685185185185185,1
L50282,0.4999999999999929,0.4197530864197603,-0.4802110817941952,0.5955882352941175,0.8333333333333334,1
L50283,0.4891304347826093,0.4197530864197603,0.8707124010554089,-0.7279411764705886,0.8518518518518519,1
M17964,0.4891304347826093,0.4320987654321016,0.9234828496042216,-0.7647058823529417,0.8703703703703703,1
L50285,0.4891304347826093,0.4197530864197603,0.575197889182058,-0.3529411764705887,0.8981481481481481,1
M17967,0.4891304347826093,0.4197530864197603,-0.2480211081794195,-0.058823529411765,0.9351851851851852,1
L50289,0.4999999999999929,0.4320987654321016,-0.0633245382585752,0.3014705882352938,0.9814814814814816,1
L50291,0.5108695652173907,0.4320987654321016,1.3509234828496042,-0.904411764705883,-0.9537037037037036,1
M17972,0.4891304347826093,0.4197530864197603,-0.7810026385224275,1.2132352941176476,-0.9351851851851852,1
M17973,0.4999999999999929,0.4197530864197603,-0.8337730870712401,1.2205882352941178,-0.9074074074074074,1
